Wetland,asset_precip_3m,subwetland,year,asset_precip_3m_scaled,asset_precip_3m_scaled_lagged,asset_precip,asset_precip_annual_scaled,asset_precip_annual_scaled_lagged
Banrock Station Wetland Complex,74.67374749978384,NA,2005,0.22843515757649574,0.026499841347065064,266.4063438915739,0.8444679939645492,-0.5334893066741955
Banrock Station Wetland Complex,89.29036248618482,NA,2006,0.9664200373344503,0.22843515757649574,215.60060523701648,-0.382866382819292,0.8444679939645492
Banrock Station Wetland Complex,55.350176606458774,NA,2007,-0.7472013461880569,0.9664200373344503,207.42675829436266,-0.5803252449273549,-0.382866382819292
Banrock Station Wetland Complex,42.59173918050878,NA,2008,-1.3913678593273253,-0.7472013461880569,215.6443341396603,-0.381810006376491,-0.5803252449273549
Banrock Station Wetland Complex,61.53275301549949,NA,2009,-0.43504645177062307,-1.3913678593273253,221.70356138886189,-0.23543485080096194,-0.381810006376491
Banrock Station Wetland Complex,82.52492716172162,NA,2010,0.6248369157239141,-0.43504645177062307,312.5752741128791,1.9597891506004494,-0.23543485080096194
Banrock Station Wetland Complex,99.22072659146554,NA,2011,1.4677986784908712,0.6248369157239141,320.2802284514203,2.145920788121543,1.9597891506004494
Banrock Station Wetland Complex,55.37605167323468,NA,2012,-0.7458949282478491,1.4677986784908712,283.2293491045634,1.2508680024183911,2.145920788121543
Banrock Station Wetland Complex,57.60212840379453,NA,2013,-0.6335015341642918,-0.7458949282478491,221.99755762908973,-0.22833266703526126,1.2508680024183911
Banrock Station Wetland Complex,67.98118390569499,NA,2014,-0.1094687103061357,-0.6335015341642918,221.63149362779131,-0.23717582028516057,-0.22833266703526126
Banrock Station Wetland Complex,47.31568580515244,NA,2015,-1.1528583832951427,-0.1094687103061357,200.09978296102264,-0.757325893724118,-0.23717582028516057
Banrock Station Wetland Complex,54.44249252197789,NA,2016,-0.793029818140493,-1.1528583832951427,253.03532478634048,0.521458982874925,-0.757325893724118
Banrock Station Wetland Complex,106.37711187811458,NA,2017,1.829120649424833,-0.793029818140493,220.04274690852446,-0.2755558048340879,0.521458982874925
Banrock Station Wetland Complex,52.52169921281292,NA,2018,-0.8900096195940324,1.829120649424833,192.99860806757331,-0.9288717917484326,-0.2755558048340879
Banrock Station Wetland Complex,47.01751171233607,NA,2019,-1.16791302982163,-0.8900096195940324,191.38048925294598,-0.9679613296531178,-0.9288717917484326
Banrock Station Wetland Complex,44.63794694881813,NA,2020,-1.2880559505672937,-1.16791302982163,221.26972366045504,-0.24591524085374522,-0.9679613296531178
Banrock Station Wetland Complex,72.53741396922692,NA,2021,0.12057284847567035,-1.2880559505672937,209.0951002602484,-0.5400224464406526,-0.24591524085374522
Banrock Station Wetland Complex,74.69876192364039,NA,2022,0.22969812212739643,0.12057284847567035,272.93715767720164,1.0022354525182835,-0.5400224464406526
Banrock Station Wetland Complex,105.25598806025936,NA,2023,1.7725157223139094,0.22969812212739643,310.7147050210074,1.914842645199513,1.0022354525182835
Banrock Station Wetland Complex,39.909578388345004,NA,2024,-1.5267886877159829,1.7725157223139094,199.23009105406555,-0.7783353860154653,1.914842645199513
Banrock Station Wetland Complex,51.42232767039655,NA,2025,-0.9455162862397843,-1.5267886877159829,185.33950396530767,-1.113895806928921,-0.7783353860154653
Barmah-Millewa,5343.943283854047,,1982,1.4576431343958915,NA,8602.279988639726,-1.871941039238743,NA
Barmah-Millewa,1603.0852539286898,,1983,-1.9139741984353056,1.4576431343958915,13353.322764272081,0.13434531009472528,-1.871941039238743
Barmah-Millewa,5687.107997843329,,1984,1.76693583902318,-1.9139741984353056,13072.12445285554,0.015599939805875507,0.13434531009472528
Barmah-Millewa,5236.556182923035,,1985,1.360855657318415,1.76693583902318,10472.414308964971,-1.082214418057317,0.015599939805875507
Barmah-Millewa,4813.397258886169,,1986,0.979464556289819,1.360855657318415,13672.949870498507,0.26931852132069356,-1.082214418057317
Barmah-Millewa,5017.457612798263,,1987,1.1633831708669706,0.979464556289819,12687.581119575923,-0.1467863144798269,0.26931852132069356
Barmah-Millewa,3548.5369516442806,,1988,-0.16054794923475907,1.1633831708669706,13370.911370709133,0.14177268607615043,-0.1467863144798269
Barmah-Millewa,3812.175357892932,,1989,0.07706807708786556,-0.16054794923475907,17684.709815822163,1.9634180264623537,0.14177268607615043
Barmah-Millewa,4371.805209727849,,1990,0.5814597683314943,0.07706807708786556,13118.938112712838,0.03536856980343154,1.9634180264623537
Barmah-Millewa,4039.5332513206145,,1991,0.28198465186952276,0.5814597683314943,11609.591054003851,-0.6020035910673819,0.03536856980343154
Barmah-Millewa,4151.323823027517,,1992,0.3827409559577652,0.28198465186952276,11546.669224827081,-0.6285744330728286,-0.6020035910673819
Barmah-Millewa,5103.671761167281,,1993,1.2410875677328583,0.3827409559577652,17929.73221564503,2.0668869109284826,-0.6285744330728286
Barmah-Millewa,5076.454365238488,,1994,1.2165566598144204,1.2410875677328583,12956.157872167052,-0.03337081857320986,2.0668869109284826
Barmah-Millewa,1756.5386371855645,,1995,-1.775667402873542,1.2165566598144204,12705.02100684269,-0.13942174013065772,-0.03337081857320986
Barmah-Millewa,3233.1624687924095,,1996,-0.4447934523278718,-1.775667402873542,13920.65747019216,0.3739213210345709,-0.13942174013065772
Barmah-Millewa,5074.566275079576,,1997,1.2148549332439893,-0.4447934523278718,10673.14443608172,-0.9974494237281082,0.3739213210345709
Barmah-Millewa,3458.0615768829966,,1998,-0.2420929689332559,1.2148549332439893,10819.346469996262,-0.9357107362989061,-0.9974494237281082
Barmah-Millewa,3644.342819521941,,1999,-0.0741985817529624,-0.2420929689332559,12950.775692740142,-0.03564362343391439,-0.9357107362989061
Barmah-Millewa,3606.0840443213783,,2000,-0.1086810316527472,-0.0741985817529624,13182.439810026042,0.06218428047908007,-0.03564362343391439
