wetlands,water_year,flow_3m,wetland_flow_3m_scaled,wetland_flow_3m_scaled_lagged,flow,wetland_flow_annual_scaled,wetland_flow_annual_scaled_lagged
lake albacutya,2011,24452.409600000003,0.15424302582837915,3.0808111549570563,288191.52,2.7965364553032948,0.7412779241545434
lake albacutya,2012,15348.8736,-0.13582843042367804,0.15424302582837915,32631.811200000004,-0.3335916272986057,2.7965364553032948
lake albacutya,2013,8442.662400000001,-0.3558852017670623,-0.13582843042367804,15579.734400000001,-0.5424476504526138,-0.3335916272986057
lake albacutya,2014,5795.280000000001,-0.4402403433322811,-0.3558852017670623,13795.056,-0.5643066203367312,-0.5424476504526138
lake albacutya,2015,107.56800000000001,-0.6214713400111871,-0.4402403433322811,5870.620800000001,-0.6613661187793864,-0.5643066203367312
lake albacutya,2016,78788.0736,1.8855730478003332,-0.6214713400111871,130859.53920000001,0.869514180524967,-0.6613661187793864
lake albacutya,2017,10897.0272,-0.2776802963643936,1.8855730478003332,24225.091200000003,-0.4365582118127725,0.869514180524967
lake albacutya,2018,2316.7296,-0.5510794920074966,-0.2776802963643936,8969.616,-0.6234092282002072,-0.4365582118127725
lake albacutya,2019,9125.3952,-0.33413087492889254,-0.5510794920074966,14147.481600000001,-0.559990066398054,-0.6234092282002072
lake albacutya,2020,365.2128,-0.6132618484101465,-0.33413087492889254,5784.3936,-0.6624222405814947,-0.559990066398054
lake albacutya,2021,14524.531200000001,-0.16209494932559873,-0.6132618484101465,21475.152000000002,-0.4702398197461425,-0.6624222405814947
lake albacutya,2022,33051.2832,0.4282341197592833,-0.16209494932559873,180787.16160000002,1.481034101664366,-0.4702398197461425
lake albacutya,2023,10296.1152,-0.2968275177209452,0.4282341197592833,130886.23680000001,0.8698411761530749,1.481034101664366
lake albacutya,2024,3001.6224,-0.5292563397870244,-0.2968275177209452,9227.1744,-0.620254619891505,0.8698411761530749
lake albacutya,2025,476.5824,-0.6097132116986304,-0.5292563397870244,5572.1088,-0.6650223320321761,-0.620254619891505
lake brewster,2009,2885.3280000000004,-1.1253677780254558,NA,17080.0704,-1.3121369248524508,NA
lake brewster,2010,20125.670400000003,0.10243208673523556,-1.1253677780254558,34670.419200000004,-0.773945071285245,-1.3121369248524508
lake brewster,2011,7813.152000000001,-0.7744245368538368,0.10243208673523556,41362.790400000005,-0.5691862173341634,-0.773945071285245
lake brewster,2012,21266.064000000002,0.18364712732827837,-0.7744245368538368,84357.3312,0.7462687443333872,-0.5691862173341634
lake brewster,2013,8148.9888,-0.7505073565534235,0.18364712732827837,50604.6528,-0.2864234869288935,0.7462687443333872
lake brewster,2014,8419.161600000001,-0.7312665480122881,-0.7505073565534235,41757.4656,-0.5571107900723113,-0.2864234869288935
lake brewster,2015,15718.752,-0.21141398951968876,-0.7312665480122881,44637.6096,-0.46899030675929904,-0.5571107900723113
lake brewster,2016,36773.3088,1.2880215432477051,-0.21141398951968876,86644.4256,0.8162443649657181,-0.46899030675929904
lake brewster,2017,7550.7552000000005,-0.793111564528742,1.2880215432477051,36591.696,-0.7151619548181248,0.8162443649657181
lake brewster,2018,8416.0512,-0.7314880603587802,-0.793111564528742,45244.5696,-0.45041984342424846,-0.7151619548181248
lake brewster,2019,6941.8944,-0.8364726063545751,-0.7314880603587802,41332.5504,-0.5701114361480095,-0.45041984342424846
lake brewster,2020,19415.376,0.05184728116546454,-0.8364726063545751,43676.064000000006,-0.4984096215572745,-0.5701114361480095
lake brewster,2021,42199.142400000004,1.674431372341008,0.05184728116546454,83045.1744,0.7061221782594495,-0.4984096215572745
lake brewster,2022,53002.3392,2.443799129794777,1.674431372341008,156624.9696,2.9573593091447323,0.7061221782594495
lake brewster,2023,20110.6368,0.10136144372719011,2.443799129794777,88124.19840000001,0.8615192867506878,2.9573593091447323
lake brewster,2024,27326.160000000003,0.6152270157437665,0.10136144372719011,73126.4544,0.40265040731798213,0.8615192867506878
lake brewster,2025,11572.2432,-0.5067145598766334,0.6152270157437665,50544.3456,-0.28826863759193494,0.40265040731798213
lake cowal and nerang cowal,2009,2885.3280000000004,-1.1253677780254558,NA,17080.0704,-1.3121369248524508,NA
lake cowal and nerang cowal,2010,20125.670400000003,0.10243208673523556,-1.1253677780254558,34670.419200000004,-0.773945071285245,-1.3121369248524508
lake cowal and nerang cowal,2011,7813.152000000001,-0.7744245368538368,0.10243208673523556,41362.790400000005,-0.5691862173341634,-0.773945071285245
lake cowal and nerang cowal,2012,21266.064000000002,0.18364712732827837,-0.7744245368538368,84357.3312,0.7462687443333872,-0.5691862173341634
lake cowal and nerang cowal,2013,8148.9888,-0.7505073565534235,0.18364712732827837,50604.6528,-0.2864234869288935,0.7462687443333872
lake cowal and nerang cowal,2014,8419.161600000001,-0.7312665480122881,-0.7505073565534235,41757.4656,-0.5571107900723113,-0.2864234869288935
lake cowal and nerang cowal,2015,15718.752,-0.21141398951968876,-0.7312665480122881,44637.6096,-0.46899030675929904,-0.5571107900723113
lake cowal and nerang cowal,2016,36773.3088,1.2880215432477051,-0.21141398951968876,86644.4256,0.8162443649657181,-0.46899030675929904
lake cowal and nerang cowal,2017,7550.7552000000005,-0.793111564528742,1.2880215432477051,36591.696,-0.7151619548181248,0.8162443649657181
lake cowal and nerang cowal,2018,8416.0512,-0.7314880603587802,-0.793111564528742,45244.5696,-0.45041984342424846,-0.7151619548181248
lake cowal and nerang cowal,2019,6941.8944,-0.8364726063545751,-0.7314880603587802,41332.5504,-0.5701114361480095,-0.45041984342424846
lake cowal and nerang cowal,2020,19415.376,0.05184728116546454,-0.8364726063545751,43676.064000000006,-0.4984096215572745,-0.5701114361480095
lake cowal and nerang cowal,2021,42199.142400000004,1.674431372341008,0.05184728116546454,83045.1744,0.7061221782594495,-0.4984096215572745
lake cowal and nerang cowal,2022,53002.3392,2.443799129794777,1.674431372341008,156624.9696,2.9573593091447323,0.7061221782594495
lake cowal and nerang cowal,2023,20110.6368,0.10136144372719011,2.443799129794777,88124.19840000001,0.8615192867506878,2.9573593091447323
lake cowal and nerang cowal,2024,27326.160000000003,0.6152270157437665,0.10136144372719011,73126.4544,0.40265040731798213,0.8615192867506878
lake cowal and nerang cowal,2025,11572.2432,-0.5067145598766334,0.6152270157437665,50544.3456,-0.28826863759193494,0.40265040731798213
lake hindmarsh,2009,110.0736,-0.6213915025677161,NA,9362.6496,-0.6185953022705573,NA
lake hindmarsh,2010,116299.15200000002,3.0808111549570563,-0.6213915025677161,120389.67360000001,0.7412779241545434,-0.6185953022705573
lake hindmarsh,2011,24452.409600000003,0.15424302582837915,3.0808111549570563,288191.52,2.7965364553032948,0.7412779241545434
lake hindmarsh,2012,15348.8736,-0.13582843042367804,0.15424302582837915,32631.811200000004,-0.3335916272986057,2.7965364553032948
lake hindmarsh,2013,8442.662400000001,-0.3558852017670623,-0.13582843042367804,15579.734400000001,-0.5424476504526138,-0.3335916272986057
lake hindmarsh,2014,5795.280000000001,-0.4402403433322811,-0.3558852017670623,13795.056,-0.5643066203367312,-0.5424476504526138
lake hindmarsh,2015,107.56800000000001,-0.6214713400111871,-0.4402403433322811,5870.620800000001,-0.6613661187793864,-0.5643066203367312
lake hindmarsh,2016,78788.0736,1.8855730478003332,-0.6214713400111871,130859.53920000001,0.869514180524967,-0.6613661187793864
lake hindmarsh,2017,10897.0272,-0.2776802963643936,1.8855730478003332,24225.091200000003,-0.4365582118127725,0.869514180524967
lake hindmarsh,2018,2316.7296,-0.5510794920074966,-0.2776802963643936,8969.616,-0.6234092282002072,-0.4365582118127725
lake hindmarsh,2019,9125.3952,-0.33413087492889254,-0.5510794920074966,14147.481600000001,-0.559990066398054,-0.6234092282002072
lake hindmarsh,2020,365.2128,-0.6132618484101465,-0.33413087492889254,5784.3936,-0.6624222405814947,-0.559990066398054
lake hindmarsh,2021,14524.531200000001,-0.16209494932559873,-0.6132618484101465,21475.152000000002,-0.4702398197461425,-0.6624222405814947
