#Station Long Name,MACQUARIE RIVER AT D/S MAREBONE WEIR
#Station Number,421090
#Station Location Latitude,-31.385084
#Station Location Longitude,147.69342
#Parameter Type Name,Water Course Discharge
#Timeseries Name,DMQaQc.Merged.DailyMean.24HR
#Unit Name,cubic meter per second
#DATA_OWNER_NAME,NSW - Water NSW
#Rows,14487
#Timestamp,Value,Quality Code,Interpolation Type
2019-09-19T00:00:00.000+10:00,0.000,140,603
2019-09-20T00:00:00.000+10:00,0.000,140,603
2019-09-21T00:00:00.000+10:00,0.000,140,603
2019-09-22T00:00:00.000+10:00,0.000,140,603
2019-09-23T00:00:00.000+10:00,0.000,140,603
2019-09-24T00:00:00.000+10:00,0.000,140,603
2019-09-25T00:00:00.000+10:00,0.000,140,603
2019-09-26T00:00:00.000+10:00,0.000,140,603
2019-09-27T00:00:00.000+10:00,0.000,140,603
2019-09-28T00:00:00.000+10:00,0.000,140,603
2019-09-29T00:00:00.000+10:00,0.000,140,603
2019-09-30T00:00:00.000+10:00,0.000,140,603
2019-10-01T00:00:00.000+10:00,0.000,140,603
2019-10-02T00:00:00.000+10:00,0.000,140,603
2019-10-03T00:00:00.000+10:00,0.000,140,603
2019-10-04T00:00:00.000+10:00,0.000,140,603
2019-10-05T00:00:00.000+10:00,0.000,140,603
2019-10-06T00:00:00.000+10:00,0.000,140,603
2019-10-07T00:00:00.000+10:00,0.000,140,603
2019-10-08T00:00:00.000+10:00,0.000,140,603
2019-10-09T00:00:00.000+10:00,0.000,140,603
2019-10-10T00:00:00.000+10:00,0.000,140,603
2019-10-11T00:00:00.000+10:00,0.000,140,603
2019-10-12T00:00:00.000+10:00,0.000,140,603
2019-10-13T00:00:00.000+10:00,0.000,140,603
2019-10-14T00:00:00.000+10:00,0.000,140,603
2019-10-15T00:00:00.000+10:00,0.000,140,603
2019-10-16T00:00:00.000+10:00,0.000,140,603
2019-10-17T00:00:00.000+10:00,0.000,140,603
2019-10-18T00:00:00.000+10:00,0.000,140,603
2019-10-19T00:00:00.000+10:00,0.000,140,603
2019-10-20T00:00:00.000+10:00,0.000,140,603
2019-10-21T00:00:00.000+10:00,0.000,140,603
2019-10-22T00:00:00.000+10:00,0.000,140,603
2019-10-23T00:00:00.000+10:00,0.000,140,603
2019-10-24T00:00:00.000+10:00,0.000,140,603
2019-10-25T00:00:00.000+10:00,0.000,140,603
2019-10-26T00:00:00.000+10:00,0.000,140,603
2019-10-27T00:00:00.000+10:00,0.000,140,603
2019-10-28T00:00:00.000+10:00,0.000,140,603
2019-10-29T00:00:00.000+10:00,0.000,140,603
2019-10-30T00:00:00.000+10:00,0.000,140,603
2019-10-31T00:00:00.000+10:00,0.000,140,603
2019-11-01T00:00:00.000+10:00,0.000,140,603
2019-11-02T00:00:00.000+10:00,0.000,140,603
2019-11-03T00:00:00.000+10:00,0.000,140,603
2019-11-04T00:00:00.000+10:00,0.000,140,603
2019-11-05T00:00:00.000+10:00,0.000,140,603
2019-11-06T00:00:00.000+10:00,0.000,140,603
2019-11-07T00:00:00.000+10:00,0.000,140,603
2019-11-08T00:00:00.000+10:00,0.000,140,603
2019-11-09T00:00:00.000+10:00,0.000,140,603
2019-11-10T00:00:00.000+10:00,0.000,140,603
2019-11-11T00:00:00.000+10:00,0.000,140,603
2019-11-12T00:00:00.000+10:00,0.000,140,603
2019-11-13T00:00:00.000+10:00,0.000,140,603
2019-11-14T00:00:00.000+10:00,0.000,140,603
2019-11-15T00:00:00.000+10:00,0.000,140,603
2019-11-16T00:00:00.000+10:00,0.000,140,603
2019-11-17T00:00:00.000+10:00,0.000,140,603
2019-11-18T00:00:00.000+10:00,0.000,140,603
2019-11-19T00:00:00.000+10:00,0.000,140,603
2019-11-20T00:00:00.000+10:00,0.000,140,603
2019-11-21T00:00:00.000+10:00,0.000,140,603
2019-11-22T00:00:00.000+10:00,0.000,140,603
2019-11-23T00:00:00.000+10:00,0.000,140,603
2019-11-24T00:00:00.000+10:00,0.000,140,603
2019-11-25T00:00:00.000+10:00,0.000,140,603
2019-11-26T00:00:00.000+10:00,0.000,140,603
2019-11-27T00:00:00.000+10:00,0.000,140,603
2019-11-28T00:00:00.000+10:00,0.000,140,603
2019-11-29T00:00:00.000+10:00,0.000,140,603
2019-11-30T00:00:00.000+10:00,0.000,140,603
2019-12-01T00:00:00.000+10:00,0.000,140,603
2019-12-02T00:00:00.000+10:00,0.000,140,603
2019-12-03T00:00:00.000+10:00,0.000,140,603
2019-12-04T00:00:00.000+10:00,0.000,140,603
2019-12-05T00:00:00.000+10:00,0.000,140,603
2019-12-06T00:00:00.000+10:00,0.000,140,603
2019-12-07T00:00:00.000+10:00,0.000,140,603
2019-12-08T00:00:00.000+10:00,0.000,140,603
2019-12-09T00:00:00.000+10:00,0.000,140,603
2019-12-10T00:00:00.000+10:00,0.000,140,603
2019-12-11T00:00:00.000+10:00,0.000,140,603
2019-12-12T00:00:00.000+10:00,0.000,140,603
2019-12-13T00:00:00.000+10:00,0.000,140,603
2019-12-14T00:00:00.000+10:00,0.000,140,603
2019-12-15T00:00:00.000+10:00,0.000,140,603
2019-12-16T00:00:00.000+10:00,0.000,140,603
2019-12-17T00:00:00.000+10:00,0.000,140,603
2019-12-18T00:00:00.000+10:00,0.000,140,603
2019-12-19T00:00:00.000+10:00,0.000,140,603
2019-12-20T00:00:00.000+10:00,0.000,140,603
2019-12-21T00:00:00.000+10:00,0.000,140,603
2019-12-22T00:00:00.000+10:00,0.000,140,603
2019-12-23T00:00:00.000+10:00,0.000,140,603
2019-12-24T00:00:00.000+10:00,0.000,140,603
2019-12-25T00:00:00.000+10:00,0.000,140,603
2019-12-26T00:00:00.000+10:00,0.000,140,603
2019-12-27T00:00:00.000+10:00,0.000,140,603
2019-12-28T00:00:00.000+10:00,0.000,140,603
2019-12-29T00:00:00.000+10:00,0.000,140,603
2019-12-30T00:00:00.000+10:00,0.000,140,603
2019-12-31T00:00:00.000+10:00,0.000,140,603
2020-01-01T00:00:00.000+10:00,0.000,140,603
2020-01-02T00:00:00.000+10:00,0.000,140,603
2020-01-03T00:00:00.000+10:00,0.000,140,603
2020-01-04T00:00:00.000+10:00,0.000,140,603
2020-01-05T00:00:00.000+10:00,0.000,140,603
2020-01-06T00:00:00.000+10:00,0.000,140,603
2020-01-07T00:00:00.000+10:00,0.000,140,603
2020-01-08T00:00:00.000+10:00,0.000,140,603
2020-01-09T00:00:00.000+10:00,0.000,140,603
2020-01-10T00:00:00.000+10:00,0.000,140,603
2020-01-11T00:00:00.000+10:00,0.000,140,603
2020-01-12T00:00:00.000+10:00,0.000,140,603
2020-01-13T00:00:00.000+10:00,0.000,140,603
2020-01-14T00:00:00.000+10:00,0.000,140,603
2020-01-15T00:00:00.000+10:00,0.000,140,603
2020-01-16T00:00:00.000+10:00,0.000,140,603
2020-01-17T00:00:00.000+10:00,0.000,140,603
2020-01-18T00:00:00.000+10:00,0.000,140,603
2020-01-19T00:00:00.000+10:00,0.000,140,603
2020-01-20T00:00:00.000+10:00,0.000,140,603
2020-01-21T00:00:00.000+10:00,0.000,140,603
2020-01-22T00:00:00.000+10:00,0.000,140,603
2020-01-23T00:00:00.000+10:00,0.000,140,603
2020-01-24T00:00:00.000+10:00,0.000,140,603
2020-01-25T00:00:00.000+10:00,0.000,140,603
2020-01-26T00:00:00.000+10:00,1.648,140,603
2020-01-27T00:00:00.000+10:00,3.212,140,603
2020-01-28T00:00:00.000+10:00,3.566,140,603
2020-01-29T00:00:00.000+10:00,3.013,140,603
2020-01-30T00:00:00.000+10:00,1.641,140,603
2020-01-31T00:00:00.000+10:00,1.204,140,603
2020-02-01T00:00:00.000+10:00,0.940,140,603
2020-02-02T00:00:00.000+10:00,0.346,140,603
2020-02-03T00:00:00.000+10:00,0.056,140,603
2020-02-04T00:00:00.000+10:00,0.073,140,603
2020-02-05T00:00:00.000+10:00,0.093,140,603
2020-02-06T00:00:00.000+10:00,0.127,140,603
2020-02-07T00:00:00.000+10:00,0.410,140,603
2020-02-08T00:00:00.000+10:00,1.915,140,603
2020-02-09T00:00:00.000+10:00,1.259,140,603
2020-02-10T00:00:00.000+10:00,0.773,140,603
2020-02-11T00:00:00.000+10:00,0.500,140,603
2020-02-12T00:00:00.000+10:00,0.233,140,603
2020-02-13T00:00:00.000+10:00,0.135,140,603
2020-02-14T00:00:00.000+10:00,0.119,140,603
2020-02-15T00:00:00.000+10:00,5.771,140,603
2020-02-16T00:00:00.000+10:00,26.909,140,603
2020-02-17T00:00:00.000+10:00,27.752,140,603
2020-02-18T00:00:00.000+10:00,27.224,140,603
2020-02-19T00:00:00.000+10:00,24.127,140,603
2020-02-20T00:00:00.000+10:00,11.439,140,603
2020-02-21T00:00:00.000+10:00,6.024,140,603
2020-02-22T00:00:00.000+10:00,26.227,140,603
2020-02-23T00:00:00.000+10:00,28.215,140,603
2020-02-24T00:00:00.000+10:00,28.048,140,603
2020-02-25T00:00:00.000+10:00,26.275,140,603
2020-02-26T00:00:00.000+10:00,23.171,140,603
2020-02-27T00:00:00.000+10:00,18.650,140,603
2020-02-28T00:00:00.000+10:00,5.123,140,603
2020-02-29T00:00:00.000+10:00,1.863,140,603
2020-03-01T00:00:00.000+10:00,0.603,140,603
2020-03-02T00:00:00.000+10:00,0.416,140,603
2020-03-03T00:00:00.000+10:00,0.147,140,603
2020-03-04T00:00:00.000+10:00,0.142,140,603
2020-03-05T00:00:00.000+10:00,0.148,140,603
2020-03-06T00:00:00.000+10:00,0.201,140,603
2020-03-07T00:00:00.000+10:00,1.305,140,603
2020-03-08T00:00:00.000+10:00,3.028,140,603
2020-03-09T00:00:00.000+10:00,19.680,140,603
2020-03-10T00:00:00.000+10:00,30.970,140,603
2020-03-11T00:00:00.000+10:00,30.677,140,603
2020-03-12T00:00:00.000+10:00,28.861,140,603
2020-03-13T00:00:00.000+10:00,21.030,140,603
2020-03-14T00:00:00.000+10:00,9.445,140,603
2020-03-15T00:00:00.000+10:00,4.552,140,603
2020-03-16T00:00:00.000+10:00,0.813,140,603
2020-03-17T00:00:00.000+10:00,0.645,140,603
2020-03-18T00:00:00.000+10:00,0.299,140,603
2020-03-19T00:00:00.000+10:00,0.377,140,603
2020-03-20T00:00:00.000+10:00,1.273,140,603
2020-03-21T00:00:00.000+10:00,1.155,140,603
2020-03-22T00:00:00.000+10:00,1.156,140,603
2020-03-23T00:00:00.000+10:00,0.826,140,603
2020-03-24T00:00:00.000+10:00,0.602,140,603
2020-03-25T00:00:00.000+10:00,0.296,140,603
2020-03-26T00:00:00.000+10:00,0.305,140,603
2020-03-27T00:00:00.000+10:00,0.308,140,603
2020-03-28T00:00:00.000+10:00,0.104,140,603
2020-03-29T00:00:00.000+10:00,0.608,140,603
2020-03-30T00:00:00.000+10:00,15.233,140,603
2020-03-31T00:00:00.000+10:00,13.665,140,603
2020-04-01T00:00:00.000+10:00,11.842,140,603
2020-04-02T00:00:00.000+10:00,11.403,140,603
2020-04-03T00:00:00.000+10:00,9.597,140,603
2020-04-04T00:00:00.000+10:00,8.542,140,603
2020-04-05T00:00:00.000+10:00,6.807,140,603
2020-04-06T00:00:00.000+10:00,15.515,140,603
2020-04-07T00:00:00.000+10:00,30.264,140,603
2020-04-08T00:00:00.000+10:00,31.362,140,603
2020-04-09T00:00:00.000+10:00,33.095,140,603
2020-04-10T00:00:00.000+10:00,34.892,140,603
2020-04-11T00:00:00.000+10:00,34.348,140,603
2020-04-12T00:00:00.000+10:00,31.905,140,603
2020-04-13T00:00:00.000+10:00,30.586,140,603
2020-04-14T00:00:00.000+10:00,32.796,140,603
2020-04-15T00:00:00.000+10:00,33.675,140,603
2020-04-16T00:00:00.000+10:00,34.894,140,603
2020-04-17T00:00:00.000+10:00,34.559,140,603
2020-04-18T00:00:00.000+10:00,32.358,140,603
2020-04-19T00:00:00.000+10:00,28.172,140,603
2020-04-20T00:00:00.000+10:00,23.260,140,603
2020-04-21T00:00:00.000+10:00,20.455,140,603
2020-04-22T00:00:00.000+10:00,15.260,140,603
2020-04-23T00:00:00.000+10:00,6.227,140,603
2020-04-24T00:00:00.000+10:00,6.164,140,603
2020-04-25T00:00:00.000+10:00,3.866,140,603
2020-04-26T00:00:00.000+10:00,2.039,140,603
2020-04-27T00:00:00.000+10:00,1.603,140,603
2020-04-28T00:00:00.000+10:00,1.090,140,603
2020-04-29T00:00:00.000+10:00,0.350,140,603
2020-04-30T00:00:00.000+10:00,0.269,140,603
2020-05-01T00:00:00.000+10:00,0.318,140,603
2020-05-02T00:00:00.000+10:00,0.360,140,603
2020-05-03T00:00:00.000+10:00,0.264,140,603
2020-05-04T00:00:00.000+10:00,0.259,140,603
2020-05-05T00:00:00.000+10:00,2.704,140,603
2020-05-06T00:00:00.000+10:00,19.244,140,603
2020-05-07T00:00:00.000+10:00,27.404,140,603
2020-05-08T00:00:00.000+10:00,25.815,140,603
2020-05-09T00:00:00.000+10:00,19.566,140,603
2020-05-10T00:00:00.000+10:00,15.894,140,603
2020-05-11T00:00:00.000+10:00,12.169,140,603
2020-05-12T00:00:00.000+10:00,8.189,140,603
2020-05-13T00:00:00.000+10:00,6.163,140,603
2020-05-14T00:00:00.000+10:00,3.126,140,603
2020-05-15T00:00:00.000+10:00,2.101,140,603
2020-05-16T00:00:00.000+10:00,1.694,140,603
2020-05-17T00:00:00.000+10:00,1.002,140,603
2020-05-18T00:00:00.000+10:00,0.942,140,603
2020-05-19T00:00:00.000+10:00,2.180,140,603
2020-05-20T00:00:00.000+10:00,1.642,140,603
2020-05-21T00:00:00.000+10:00,1.176,140,603
2020-05-22T00:00:00.000+10:00,1.077,140,603
2020-05-23T00:00:00.000+10:00,1.921,140,603
2020-05-24T00:00:00.000+10:00,2.065,140,603
2020-05-25T00:00:00.000+10:00,1.844,140,603
2020-05-26T00:00:00.000+10:00,1.308,140,603
2020-05-27T00:00:00.000+10:00,1.423,140,603
2020-05-28T00:00:00.000+10:00,1.554,140,603
2020-05-29T00:00:00.000+10:00,1.652,140,603
2020-05-30T00:00:00.000+10:00,1.867,140,603
2020-05-31T00:00:00.000+10:00,2.394,140,603
2020-06-01T00:00:00.000+10:00,2.834,140,603
2020-06-02T00:00:00.000+10:00,2.786,140,603
2020-06-03T00:00:00.000+10:00,2.493,140,603
2020-06-04T00:00:00.000+10:00,2.107,140,603
2020-06-05T00:00:00.000+10:00,1.791,140,603
2020-06-06T00:00:00.000+10:00,1.604,140,603
2020-06-07T00:00:00.000+10:00,1.440,140,603
2020-06-08T00:00:00.000+10:00,1.306,140,603
2020-06-09T00:00:00.000+10:00,1.213,140,603
2020-06-10T00:00:00.000+10:00,1.167,140,603
2020-06-11T00:00:00.000+10:00,1.118,140,603
2020-06-12T00:00:00.000+10:00,1.025,140,603
2020-06-13T00:00:00.000+10:00,0.925,140,603
2020-06-14T00:00:00.000+10:00,0.943,140,603
2020-06-15T00:00:00.000+10:00,0.872,140,603
2020-06-16T00:00:00.000+10:00,0.822,140,603
2020-06-17T00:00:00.000+10:00,0.637,140,603
2020-06-18T00:00:00.000+10:00,0.743,140,603
2020-06-19T00:00:00.000+10:00,0.682,140,603
2020-06-20T00:00:00.000+10:00,0.604,140,603
2020-06-21T00:00:00.000+10:00,0.465,140,603
2020-06-22T00:00:00.000+10:00,0.305,140,603
2020-06-23T00:00:00.000+10:00,0.295,140,603
2020-06-24T00:00:00.000+10:00,0.406,140,603
2020-06-25T00:00:00.000+10:00,0.751,140,603
2020-06-26T00:00:00.000+10:00,1.609,140,603
2020-06-27T00:00:00.000+10:00,2.119,140,603
2020-06-28T00:00:00.000+10:00,2.238,140,603
2020-06-29T00:00:00.000+10:00,2.204,140,603
2020-06-30T00:00:00.000+10:00,2.754,140,603
2020-07-01T00:00:00.000+10:00,1.896,140,603
2020-07-02T00:00:00.000+10:00,2.121,140,603
2020-07-03T00:00:00.000+10:00,2.128,140,603
2020-07-04T00:00:00.000+10:00,2.253,140,603
2020-07-05T00:00:00.000+10:00,2.249,140,603
2020-07-06T00:00:00.000+10:00,2.329,140,603
2020-07-07T00:00:00.000+10:00,2.321,140,603
2020-07-08T00:00:00.000+10:00,2.283,140,603
2020-07-09T00:00:00.000+10:00,2.156,140,603
2020-07-10T00:00:00.000+10:00,1.983,140,603
2020-07-11T00:00:00.000+10:00,1.804,140,603
2020-07-12T00:00:00.000+10:00,1.609,140,603
2020-07-13T00:00:00.000+10:00,1.542,140,603
2020-07-14T00:00:00.000+10:00,1.475,140,603
2020-07-15T00:00:00.000+10:00,11.267,140,603
2020-07-16T00:00:00.000+10:00,26.112,140,603
2020-07-17T00:00:00.000+10:00,23.657,140,603
2020-07-18T00:00:00.000+10:00,18.522,140,603
2020-07-19T00:00:00.000+10:00,15.680,140,603
2020-07-20T00:00:00.000+10:00,14.227,140,603
2020-07-21T00:00:00.000+10:00,12.192,140,603
2020-07-22T00:00:00.000+10:00,9.565,140,603
2020-07-23T00:00:00.000+10:00,7.195,140,603
2020-07-24T00:00:00.000+10:00,5.423,140,603
2020-07-25T00:00:00.000+10:00,4.329,140,603
2020-07-26T00:00:00.000+10:00,4.067,140,603
2020-07-27T00:00:00.000+10:00,5.116,140,603
2020-07-28T00:00:00.000+10:00,6.352,140,603
2020-07-29T00:00:00.000+10:00,6.742,140,603
2020-07-30T00:00:00.000+10:00,8.146,140,603
2020-07-31T00:00:00.000+10:00,19.236,140,603
2020-08-01T00:00:00.000+10:00,29.461,140,603
2020-08-02T00:00:00.000+10:00,31.137,140,603
2020-08-03T00:00:00.000+10:00,31.270,140,603
2020-08-04T00:00:00.000+10:00,30.494,140,603
2020-08-05T00:00:00.000+10:00,28.324,140,603
2020-08-06T00:00:00.000+10:00,25.178,140,603
2020-08-07T00:00:00.000+10:00,18.921,140,603
2020-08-08T00:00:00.000+10:00,15.839,140,603
2020-08-09T00:00:00.000+10:00,12.068,140,603
2020-08-10T00:00:00.000+10:00,11.033,140,603
2020-08-11T00:00:00.000+10:00,10.266,140,603
2020-08-12T00:00:00.000+10:00,9.756,140,603
2020-08-13T00:00:00.000+10:00,9.811,140,603
2020-08-14T00:00:00.000+10:00,10.866,140,603
2020-08-15T00:00:00.000+10:00,11.807,140,603
2020-08-16T00:00:00.000+10:00,11.679,140,603
2020-08-17T00:00:00.000+10:00,11.050,140,603
2020-08-18T00:00:00.000+10:00,10.333,140,603
2020-08-19T00:00:00.000+10:00,9.917,140,603
2020-08-20T00:00:00.000+10:00,11.505,140,603
2020-08-21T00:00:00.000+10:00,16.980,140,603
2020-08-22T00:00:00.000+10:00,23.705,140,603
2020-08-23T00:00:00.000+10:00,22.684,140,603
2020-08-24T00:00:00.000+10:00,20.660,140,603
2020-08-25T00:00:00.000+10:00,17.300,140,603
2020-08-26T00:00:00.000+10:00,12.652,140,603
2020-08-27T00:00:00.000+10:00,12.130,140,603
2020-08-28T00:00:00.000+10:00,12.026,140,603
2020-08-29T00:00:00.000+10:00,14.160,140,603
2020-08-30T00:00:00.000+10:00,17.022,140,603
2020-08-31T00:00:00.000+10:00,20.814,140,603
2020-09-01T00:00:00.000+10:00,15.219,140,603
2020-09-02T00:00:00.000+10:00,13.664,140,603
2020-09-03T00:00:00.000+10:00,11.068,140,603
2020-09-04T00:00:00.000+10:00,9.330,140,603
2020-09-05T00:00:00.000+10:00,7.793,140,603
2020-09-06T00:00:00.000+10:00,6.721,140,603
2020-09-07T00:00:00.000+10:00,6.125,140,603
2020-09-08T00:00:00.000+10:00,7.195,140,603
2020-09-09T00:00:00.000+10:00,8.940,140,603
2020-09-10T00:00:00.000+10:00,9.530,140,603
2020-09-11T00:00:00.000+10:00,9.189,140,603
2020-09-12T00:00:00.000+10:00,8.790,140,603
2020-09-13T00:00:00.000+10:00,8.737,140,603
2020-09-14T00:00:00.000+10:00,9.636,140,603
2020-09-15T00:00:00.000+10:00,9.572,140,603
2020-09-16T00:00:00.000+10:00,10.915,140,603
2020-09-17T00:00:00.000+10:00,12.381,140,603
2020-09-18T00:00:00.000+10:00,13.271,140,603
2020-09-19T00:00:00.000+10:00,15.201,140,603
2020-09-20T00:00:00.000+10:00,17.933,140,603
2020-09-21T00:00:00.000+10:00,16.324,140,603
2020-09-22T00:00:00.000+10:00,14.870,140,603
2020-09-23T00:00:00.000+10:00,12.803,140,603
2020-09-24T00:00:00.000+10:00,10.227,140,603
2020-09-25T00:00:00.000+10:00,10.521,140,603
2020-09-26T00:00:00.000+10:00,11.053,140,603
2020-09-27T00:00:00.000+10:00,14.618,140,603
2020-09-28T00:00:00.000+10:00,18.728,140,603
2020-09-29T00:00:00.000+10:00,19.221,140,603
2020-09-30T00:00:00.000+10:00,17.318,140,603
2020-10-01T00:00:00.000+10:00,15.840,140,603
2020-10-02T00:00:00.000+10:00,15.534,140,603
2020-10-03T00:00:00.000+10:00,15.396,140,603
2020-10-04T00:00:00.000+10:00,15.248,140,603
2020-10-05T00:00:00.000+10:00,14.916,140,603
2020-10-06T00:00:00.000+10:00,14.758,140,603
2020-10-07T00:00:00.000+10:00,14.271,140,603
2020-10-08T00:00:00.000+10:00,13.389,140,603
2020-10-09T00:00:00.000+10:00,11.669,140,603
2020-10-10T00:00:00.000+10:00,9.758,140,603
2020-10-11T00:00:00.000+10:00,9.747,140,603
2020-10-12T00:00:00.000+10:00,8.450,140,603
2020-10-13T00:00:00.000+10:00,7.568,140,603
2020-10-14T00:00:00.000+10:00,8.262,140,603
2020-10-15T00:00:00.000+10:00,8.822,140,603
2020-10-16T00:00:00.000+10:00,8.821,140,603
2020-10-17T00:00:00.000+10:00,8.533,140,603
2020-10-18T00:00:00.000+10:00,8.357,140,603
2020-10-19T00:00:00.000+10:00,8.308,140,603
2020-10-20T00:00:00.000+10:00,8.415,140,603
2020-10-21T00:00:00.000+10:00,8.773,140,603
2020-10-22T00:00:00.000+10:00,9.280,140,603
2020-10-23T00:00:00.000+10:00,10.455,140,603
2020-10-24T00:00:00.000+10:00,11.472,140,603
2020-10-25T00:00:00.000+10:00,11.251,140,603
2020-10-26T00:00:00.000+10:00,12.408,140,603
2020-10-27T00:00:00.000+10:00,14.568,140,603
2020-10-28T00:00:00.000+10:00,15.604,140,603
2020-10-29T00:00:00.000+10:00,16.550,140,603
2020-10-30T00:00:00.000+10:00,16.975,140,603
2020-10-31T00:00:00.000+10:00,16.784,140,603
2020-11-01T00:00:00.000+10:00,16.849,140,603
2020-11-02T00:00:00.000+10:00,19.883,140,603
2020-11-03T00:00:00.000+10:00,26.258,140,603
2020-11-04T00:00:00.000+10:00,27.034,140,603
2020-11-05T00:00:00.000+10:00,26.645,140,603
2020-11-06T00:00:00.000+10:00,26.229,140,603
2020-11-07T00:00:00.000+10:00,22.188,140,603
2020-11-08T00:00:00.000+10:00,17.150,140,603
2020-11-09T00:00:00.000+10:00,20.216,140,603
2020-11-10T00:00:00.000+10:00,24.089,140,603
2020-11-11T00:00:00.000+10:00,25.071,140,603
2020-11-12T00:00:00.000+10:00,25.467,140,603
2020-11-13T00:00:00.000+10:00,25.172,140,603
2020-11-14T00:00:00.000+10:00,24.458,140,603
2020-11-15T00:00:00.000+10:00,23.882,140,603
2020-11-16T00:00:00.000+10:00,23.173,140,603
2020-11-17T00:00:00.000+10:00,21.966,140,603
2020-11-18T00:00:00.000+10:00,20.028,140,603
2020-11-19T00:00:00.000+10:00,18.715,140,603
2020-11-20T00:00:00.000+10:00,18.463,140,603
2020-11-21T00:00:00.000+10:00,17.885,140,603
2020-11-22T00:00:00.000+10:00,16.839,140,603
2020-11-23T00:00:00.000+10:00,15.164,140,603
2020-11-24T00:00:00.000+10:00,13.543,140,603
2020-11-25T00:00:00.000+10:00,13.051,140,603
2020-11-26T00:00:00.000+10:00,12.136,140,603
2020-11-27T00:00:00.000+10:00,10.520,140,603
2020-11-28T00:00:00.000+10:00,9.891,140,603
2020-11-29T00:00:00.000+10:00,9.948,140,603
2020-11-30T00:00:00.000+10:00,8.323,140,603
2020-12-01T00:00:00.000+10:00,8.276,140,603
2020-12-02T00:00:00.000+10:00,9.056,140,603
2020-12-03T00:00:00.000+10:00,6.638,140,603
2020-12-04T00:00:00.000+10:00,5.929,140,603
2020-12-05T00:00:00.000+10:00,6.248,140,603
2020-12-06T00:00:00.000+10:00,5.425,140,603
2020-12-07T00:00:00.000+10:00,5.894,140,603
2020-12-08T00:00:00.000+10:00,5.531,140,603
2020-12-09T00:00:00.000+10:00,5.498,140,603
2020-12-10T00:00:00.000+10:00,5.755,140,603
2020-12-11T00:00:00.000+10:00,5.681,140,603
2020-12-12T00:00:00.000+10:00,4.791,140,603
2020-12-13T00:00:00.000+10:00,3.567,140,603
2020-12-14T00:00:00.000+10:00,3.543,140,603
2020-12-15T00:00:00.000+10:00,3.320,140,603
2020-12-16T00:00:00.000+10:00,2.417,140,603
2020-12-17T00:00:00.000+10:00,2.256,140,603
2020-12-18T00:00:00.000+10:00,3.137,140,603
2020-12-19T00:00:00.000+10:00,3.897,140,603
2020-12-20T00:00:00.000+10:00,5.096,140,603
2020-12-21T00:00:00.000+10:00,6.368,140,603
2020-12-22T00:00:00.000+10:00,5.815,140,603
2020-12-23T00:00:00.000+10:00,5.833,140,603
2020-12-24T00:00:00.000+10:00,6.537,140,603
2020-12-25T00:00:00.000+10:00,9.278,140,603
2020-12-26T00:00:00.000+10:00,9.823,140,603
2020-12-27T00:00:00.000+10:00,8.722,140,603
2020-12-28T00:00:00.000+10:00,6.876,140,603
2020-12-29T00:00:00.000+10:00,4.894,140,603
2020-12-30T00:00:00.000+10:00,4.724,140,603
2020-12-31T00:00:00.000+10:00,4.050,140,603
2021-01-01T00:00:00.000+10:00,3.471,140,603
2021-01-02T00:00:00.000+10:00,3.220,140,603
2021-01-03T00:00:00.000+10:00,4.393,140,603
2021-01-04T00:00:00.000+10:00,5.987,140,603
2021-01-05T00:00:00.000+10:00,5.881,140,603
2021-01-06T00:00:00.000+10:00,6.101,140,603
2021-01-07T00:00:00.000+10:00,7.787,140,603
2021-01-08T00:00:00.000+10:00,11.202,140,603
2021-01-09T00:00:00.000+10:00,12.072,140,603
2021-01-10T00:00:00.000+10:00,14.334,140,603
2021-01-11T00:00:00.000+10:00,22.701,140,603
2021-01-12T00:00:00.000+10:00,29.480,140,603
2021-01-13T00:00:00.000+10:00,28.120,140,603
2021-01-14T00:00:00.000+10:00,20.758,140,603
2021-01-15T00:00:00.000+10:00,13.412,140,603
2021-01-16T00:00:00.000+10:00,8.092,140,603
2021-01-17T00:00:00.000+10:00,4.345,140,603
2021-01-18T00:00:00.000+10:00,2.632,140,603
2021-01-19T00:00:00.000+10:00,2.979,140,603
2021-01-20T00:00:00.000+10:00,3.395,140,603
2021-01-21T00:00:00.000+10:00,3.627,140,603
2021-01-22T00:00:00.000+10:00,3.599,140,603
2021-01-23T00:00:00.000+10:00,3.968,140,603
2021-01-24T00:00:00.000+10:00,4.372,140,603
2021-01-25T00:00:00.000+10:00,4.820,140,603
2021-01-26T00:00:00.000+10:00,4.465,140,603
2021-01-27T00:00:00.000+10:00,4.252,140,603
2021-01-28T00:00:00.000+10:00,3.938,140,603
2021-01-29T00:00:00.000+10:00,3.540,140,603
2021-01-30T00:00:00.000+10:00,4.079,140,603
2021-01-31T00:00:00.000+10:00,3.975,140,603
2021-02-01T00:00:00.000+10:00,3.442,140,603
2021-02-02T00:00:00.000+10:00,4.535,140,603
2021-02-03T00:00:00.000+10:00,3.881,140,603
2021-02-04T00:00:00.000+10:00,4.126,140,603
2021-02-05T00:00:00.000+10:00,6.841,140,603
2021-02-06T00:00:00.000+10:00,7.385,140,603
2021-02-07T00:00:00.000+10:00,5.759,140,603
2021-02-08T00:00:00.000+10:00,3.940,140,603
2021-02-09T00:00:00.000+10:00,3.252,140,603
2021-02-10T00:00:00.000+10:00,2.336,140,603
