"","water_year","flow","wetlands","river","location"
"483",2024,16.75,"lake buloke","richardson","donald"
"484",2025,0.279,"lake buloke","richardson","donald"
"485",2026,0.031,"lake buloke","richardson","donald"
"486",1973,NA,"corop wetlands complex","cornella","colbinabbin"
"487",1974,447.26,"corop wetlands complex","cornella","colbinabbin"
"488",1975,305.703,"corop wetlands complex","cornella","colbinabbin"
"489",1976,14.894,"corop wetlands complex","cornella","colbinabbin"
"490",1977,11.659,"corop wetlands complex","cornella","colbinabbin"
"491",1978,124.83,"corop wetlands complex","cornella","colbinabbin"
"492",1979,189.149,"corop wetlands complex","cornella","colbinabbin"
"493",1980,22.211,"corop wetlands complex","cornella","colbinabbin"
"494",1981,238.03,"corop wetlands complex","cornella","colbinabbin"
"495",1982,0.44,"corop wetlands complex","cornella","colbinabbin"
"496",1983,222.046,"corop wetlands complex","cornella","colbinabbin"
"497",1984,56.951,"corop wetlands complex","cornella","colbinabbin"
"498",1985,41.2,"corop wetlands complex","cornella","colbinabbin"
"499",1986,254.532,"corop wetlands complex","cornella","colbinabbin"
"500",1987,112.889,"corop wetlands complex","cornella","colbinabbin"
"501",1988,128.728,"corop wetlands complex","cornella","colbinabbin"
"502",1989,158.338,"corop wetlands complex","cornella","colbinabbin"
"503",1990,27.284,"corop wetlands complex","cornella","colbinabbin"
"504",1991,102.538,"corop wetlands complex","cornella","colbinabbin"
"505",1992,205.627,"corop wetlands complex","cornella","colbinabbin"
"506",1993,385.918,"corop wetlands complex","cornella","colbinabbin"
"507",1994,6.574,"corop wetlands complex","cornella","colbinabbin"
"508",1995,180.171,"corop wetlands complex","cornella","colbinabbin"
"509",1996,130.042,"corop wetlands complex","cornella","colbinabbin"
"510",1997,19.859,"corop wetlands complex","cornella","colbinabbin"
"511",1998,5.519,"corop wetlands complex","cornella","colbinabbin"
"512",1999,15.475,"corop wetlands complex","cornella","colbinabbin"
"513",2000,34.462,"corop wetlands complex","cornella","colbinabbin"
"514",2001,61.248,"corop wetlands complex","cornella","colbinabbin"
"515",2002,0,"corop wetlands complex","cornella","colbinabbin"
"516",2003,27.528,"corop wetlands complex","cornella","colbinabbin"
"517",2004,0.001,"corop wetlands complex","cornella","colbinabbin"
"518",2005,15.546,"corop wetlands complex","cornella","colbinabbin"
"519",2006,2.797,"corop wetlands complex","cornella","colbinabbin"
"520",2007,0,"corop wetlands complex","cornella","colbinabbin"
"521",2008,7.711,"corop wetlands complex","cornella","colbinabbin"
"522",2009,0,"corop wetlands complex","cornella","colbinabbin"
"523",2010,101.359,"corop wetlands complex","cornella","colbinabbin"
"524",2011,229.223,"corop wetlands complex","cornella","colbinabbin"
"525",2012,69.293,"corop wetlands complex","cornella","colbinabbin"
"526",2013,8.655,"corop wetlands complex","cornella","colbinabbin"
"527",2014,2.637,"corop wetlands complex","cornella","colbinabbin"
"528",2015,0,"corop wetlands complex","cornella","colbinabbin"
"529",2016,88.957,"corop wetlands complex","cornella","colbinabbin"
"530",2017,4.48,"corop wetlands complex","cornella","colbinabbin"
"531",2018,8.272,"corop wetlands complex","cornella","colbinabbin"
"532",2019,0,"corop wetlands complex","cornella","colbinabbin"
"533",2020,19.775,"corop wetlands complex","cornella","colbinabbin"
"534",2021,0,"corop wetlands complex","cornella","colbinabbin"
"535",2022,192.66,"corop wetlands complex","cornella","colbinabbin"
"536",2023,40.062,"corop wetlands complex","cornella","colbinabbin"
"537",2024,72.509,"corop wetlands complex","cornella","colbinabbin"
"538",2025,0,"corop wetlands complex","cornella","colbinabbin"
"539",2026,0,"corop wetlands complex","cornella","colbinabbin"
"540",1969,NA,"corop wetlands complex","wanalta","wanalta"
"541",1970,15.46,"corop wetlands complex","wanalta","wanalta"
"542",1971,10.786,"corop wetlands complex","wanalta","wanalta"
"543",1972,3.715,"corop wetlands complex","wanalta","wanalta"
"544",1973,253.777,"corop wetlands complex","wanalta","wanalta"
"545",1974,179.323,"corop wetlands complex","wanalta","wanalta"
"546",1975,72.643,"corop wetlands complex","wanalta","wanalta"
"547",1976,3.323,"corop wetlands complex","wanalta","wanalta"
"548",1977,2.078,"corop wetlands complex","wanalta","wanalta"
"549",1978,38.68,"corop wetlands complex","wanalta","wanalta"
"550",1979,60.565,"corop wetlands complex","wanalta","wanalta"
"551",1980,8.589,"corop wetlands complex","wanalta","wanalta"
"552",1981,93.515,"corop wetlands complex","wanalta","wanalta"
"553",1982,0,"corop wetlands complex","wanalta","wanalta"
"554",1983,86.676,"corop wetlands complex","wanalta","wanalta"
"555",1984,24.677,"corop wetlands complex","wanalta","wanalta"
"556",1985,14.845,"corop wetlands complex","wanalta","wanalta"
"557",1986,81.413,"corop wetlands complex","wanalta","wanalta"
"558",1987,37.433,"corop wetlands complex","wanalta","wanalta"
"559",1988,63.491,"corop wetlands complex","wanalta","wanalta"
"560",1989,52.649,"corop wetlands complex","wanalta","wanalta"
"561",1990,14.408,"corop wetlands complex","wanalta","wanalta"
"562",1991,50.041,"corop wetlands complex","wanalta","wanalta"
"563",1992,76.695,"corop wetlands complex","wanalta","wanalta"
"564",1993,144.768,"corop wetlands complex","wanalta","wanalta"
"565",1994,0.295,"corop wetlands complex","wanalta","wanalta"
"566",1995,76.24,"corop wetlands complex","wanalta","wanalta"
"567",1996,48.384,"corop wetlands complex","wanalta","wanalta"
"568",1997,10.364,"corop wetlands complex","wanalta","wanalta"
"569",1998,0.56,"corop wetlands complex","wanalta","wanalta"
"570",1999,6.168,"corop wetlands complex","wanalta","wanalta"
"571",2000,15.998,"corop wetlands complex","wanalta","wanalta"
"572",2001,14.972,"corop wetlands complex","wanalta","wanalta"
"573",2002,0.249,"corop wetlands complex","wanalta","wanalta"
"574",2003,17.061,"corop wetlands complex","wanalta","wanalta"
"575",2004,0,"corop wetlands complex","wanalta","wanalta"
"576",2005,20.22,"corop wetlands complex","wanalta","wanalta"
"577",2006,6.539,"corop wetlands complex","wanalta","wanalta"
"578",2007,0.096,"corop wetlands complex","wanalta","wanalta"
"579",2008,19.555,"corop wetlands complex","wanalta","wanalta"
"580",2009,0,"corop wetlands complex","wanalta","wanalta"
"581",2010,32.536,"corop wetlands complex","wanalta","wanalta"
"582",2011,129.387,"corop wetlands complex","wanalta","wanalta"
"583",2012,37.955,"corop wetlands complex","wanalta","wanalta"
"584",2013,2.243,"corop wetlands complex","wanalta","wanalta"
"585",2014,13.377,"corop wetlands complex","wanalta","wanalta"
"586",2015,0,"corop wetlands complex","wanalta","wanalta"
"587",2016,34.006,"corop wetlands complex","wanalta","wanalta"
"588",2017,11.026,"corop wetlands complex","wanalta","wanalta"
"589",2018,25.843,"corop wetlands complex","wanalta","wanalta"
"590",2019,0,"corop wetlands complex","wanalta","wanalta"
"591",2020,19.312,"corop wetlands complex","wanalta","wanalta"
"592",2021,0.001,"corop wetlands complex","wanalta","wanalta"
"593",2022,104.474,"corop wetlands complex","wanalta","wanalta"
"594",2023,13.188,"corop wetlands complex","wanalta","wanalta"
"595",2024,29.185,"corop wetlands complex","wanalta","wanalta"
"596",2025,0,"corop wetlands complex","wanalta","wanalta"
"597",2026,0,"corop wetlands complex","wanalta","wanalta"
"598",1893,NA,"lake cowal and nerang cowal","lachlan","cottonsweir"
"599",1933,NA,"lake cowal and nerang cowal","lachlan","cottonsweir"
"600",1934,7552.505,"lake cowal and nerang cowal","lachlan","cottonsweir"
"601",1935,3442.986,"lake cowal and nerang cowal","lachlan","cottonsweir"
"602",1984,14845.181,"lake cowal and nerang cowal","lachlan","cottonsweir"
"603",1985,6336.169,"lake cowal and nerang cowal","lachlan","cottonsweir"
"604",1986,10555.34,"lake cowal and nerang cowal","lachlan","cottonsweir"
"605",1987,8290.754,"lake cowal and nerang cowal","lachlan","cottonsweir"
"606",1988,11266.699,"lake cowal and nerang cowal","lachlan","cottonsweir"
"607",1989,21921.067,"lake cowal and nerang cowal","lachlan","cottonsweir"
"608",1990,43599.842,"lake cowal and nerang cowal","lachlan","cottonsweir"
"609",1991,12126.38,"lake cowal and nerang cowal","lachlan","cottonsweir"
"610",1992,12785.25,"lake cowal and nerang cowal","lachlan","cottonsweir"
"611",1993,19463.993,"lake cowal and nerang cowal","lachlan","cottonsweir"
"612",1994,8515.07,"lake cowal and nerang cowal","lachlan","cottonsweir"
"613",1995,8738.727,"lake cowal and nerang cowal","lachlan","cottonsweir"
"614",1996,14881.642,"lake cowal and nerang cowal","lachlan","cottonsweir"
"615",1997,7008.008,"lake cowal and nerang cowal","lachlan","cottonsweir"
"616",1998,21606.975,"lake cowal and nerang cowal","lachlan","cottonsweir"
"617",1999,7109.405,"lake cowal and nerang cowal","lachlan","cottonsweir"
"618",2000,11411.058,"lake cowal and nerang cowal","lachlan","cottonsweir"
"619",2001,9444.187,"lake cowal and nerang cowal","lachlan","cottonsweir"
"620",2002,6676.028,"lake cowal and nerang cowal","lachlan","cottonsweir"
"621",2003,3349.356,"lake cowal and nerang cowal","lachlan","cottonsweir"
"622",2004,1607.545,"lake cowal and nerang cowal","lachlan","cottonsweir"
"623",2005,2943.54,"lake cowal and nerang cowal","lachlan","cottonsweir"
"624",2006,3580.218,"lake cowal and nerang cowal","lachlan","cottonsweir"
"625",2007,1901.935,"lake cowal and nerang cowal","lachlan","cottonsweir"
"626",2008,1636.753,"lake cowal and nerang cowal","lachlan","cottonsweir"
"627",2009,1514.007,"lake cowal and nerang cowal","lachlan","cottonsweir"
"628",2010,4795.949,"lake cowal and nerang cowal","lachlan","cottonsweir"
"629",2011,7964.296,"lake cowal and nerang cowal","lachlan","cottonsweir"
"630",2012,15775.169,"lake cowal and nerang cowal","lachlan","cottonsweir"
"631",2013,6408.339,"lake cowal and nerang cowal","lachlan","cottonsweir"
"632",2014,4968.03,"lake cowal and nerang cowal","lachlan","cottonsweir"
"633",2015,5371.276,"lake cowal and nerang cowal","lachlan","cottonsweir"
"634",2016,28169.09,"lake cowal and nerang cowal","lachlan","cottonsweir"
"635",2017,4292.165,"lake cowal and nerang cowal","lachlan","cottonsweir"
"636",2018,5496.914,"lake cowal and nerang cowal","lachlan","cottonsweir"
"637",2019,4991.389,"lake cowal and nerang cowal","lachlan","cottonsweir"
"638",2020,5544.997,"lake cowal and nerang cowal","lachlan","cottonsweir"
"639",2021,15941.103,"lake cowal and nerang cowal","lachlan","cottonsweir"
"640",2022,44938.83,"lake cowal and nerang cowal","lachlan","cottonsweir"
"641",2023,22700.204,"lake cowal and nerang cowal","lachlan","cottonsweir"
"642",2024,10527.149,"lake cowal and nerang cowal","lachlan","cottonsweir"
"643",2025,6347.694,"lake cowal and nerang cowal","lachlan","cottonsweir"
"644",2026,746.434,"lake cowal and nerang cowal","lachlan","cottonsweir"
"645",1982,NA,"great cumbung swamp","lachlan","corrong"
"646",1982,NA,"lowbidgee floodplain","lachlan","corrong"
"647",1983,210.855,"great cumbung swamp","lachlan","corrong"
"648",1983,210.855,"lowbidgee floodplain","lachlan","corrong"
"649",1984,2150.84,"great cumbung swamp","lachlan","corrong"
"650",1984,2150.84,"lowbidgee floodplain","lachlan","corrong"
"651",1985,1691.453,"great cumbung swamp","lachlan","corrong"
"652",1985,1691.453,"lowbidgee floodplain","lachlan","corrong"
"653",1986,837.316,"great cumbung swamp","lachlan","corrong"
"654",1986,837.316,"lowbidgee floodplain","lachlan","corrong"
"655",1987,1428.81,"great cumbung swamp","lachlan","corrong"
"656",1987,1428.81,"lowbidgee floodplain","lachlan","corrong"
"657",1988,1148.797,"great cumbung swamp","lachlan","corrong"
"658",1988,1148.797,"lowbidgee floodplain","lachlan","corrong"
"659",1989,6160.122,"great cumbung swamp","lachlan","corrong"
"660",1989,6160.122,"lowbidgee floodplain","lachlan","corrong"
"661",1990,4898.341,"great cumbung swamp","lachlan","corrong"
"662",1990,4898.341,"lowbidgee floodplain","lachlan","corrong"
"663",1991,2544.427,"great cumbung swamp","lachlan","corrong"
"664",1991,2544.427,"lowbidgee floodplain","lachlan","corrong"
"665",1992,1503.317,"great cumbung swamp","lachlan","corrong"
"666",1992,1503.317,"lowbidgee floodplain","lachlan","corrong"
"667",1993,3566.439,"great cumbung swamp","lachlan","corrong"
"668",1993,3566.439,"lowbidgee floodplain","lachlan","corrong"
"669",1994,2104.84,"great cumbung swamp","lachlan","corrong"
"670",1994,2104.84,"lowbidgee floodplain","lachlan","corrong"
"671",1995,779.866,"great cumbung swamp","lachlan","corrong"
"672",1995,779.866,"lowbidgee floodplain","lachlan","corrong"
"673",1996,1035.763,"great cumbung swamp","lachlan","corrong"
"674",1996,1035.763,"lowbidgee floodplain","lachlan","corrong"
"675",1997,1314.796,"great cumbung swamp","lachlan","corrong"
"676",1997,1314.796,"lowbidgee floodplain","lachlan","corrong"
"677",1998,1926.09,"great cumbung swamp","lachlan","corrong"
"678",1998,1926.09,"lowbidgee floodplain","lachlan","corrong"
"679",1999,1719.295,"great cumbung swamp","lachlan","corrong"
"680",1999,1719.295,"lowbidgee floodplain","lachlan","corrong"
"681",2000,1816.06,"great cumbung swamp","lachlan","corrong"
"682",2000,1816.06,"lowbidgee floodplain","lachlan","corrong"
"683",2001,1247.383,"great cumbung swamp","lachlan","corrong"
"684",2001,1247.383,"lowbidgee floodplain","lachlan","corrong"
"685",2002,551.196,"great cumbung swamp","lachlan","corrong"
"686",2002,551.196,"lowbidgee floodplain","lachlan","corrong"
"687",2003,180.41,"great cumbung swamp","lachlan","corrong"
"688",2003,180.41,"lowbidgee floodplain","lachlan","corrong"
"689",2004,NA,"great cumbung swamp","lachlan","corrong"
"690",2004,NA,"lowbidgee floodplain","lachlan","corrong"
"691",2005,176.525,"great cumbung swamp","lachlan","corrong"
"692",2005,176.525,"lowbidgee floodplain","lachlan","corrong"
"693",2006,335.632,"great cumbung swamp","lachlan","corrong"
"694",2006,335.632,"lowbidgee floodplain","lachlan","corrong"
"695",2007,102.635,"great cumbung swamp","lachlan","corrong"
"696",2007,102.635,"lowbidgee floodplain","lachlan","corrong"
"697",2008,138.949,"great cumbung swamp","lachlan","corrong"
"698",2008,138.949,"lowbidgee floodplain","lachlan","corrong"
"699",2009,76.886,"great cumbung swamp","lachlan","corrong"
"700",2009,76.886,"lowbidgee floodplain","lachlan","corrong"
"701",2010,551.814,"great cumbung swamp","lachlan","corrong"
"702",2010,551.814,"lowbidgee floodplain","lachlan","corrong"
"703",2011,1010.996,"great cumbung swamp","lachlan","corrong"
"704",2011,1010.996,"lowbidgee floodplain","lachlan","corrong"
"705",2012,4023.885,"great cumbung swamp","lachlan","corrong"
"706",2012,4023.885,"lowbidgee floodplain","lachlan","corrong"
"707",2013,843.988,"great cumbung swamp","lachlan","corrong"
"708",2013,843.988,"lowbidgee floodplain","lachlan","corrong"
"709",2014,265.605,"great cumbung swamp","lachlan","corrong"
"710",2014,265.605,"lowbidgee floodplain","lachlan","corrong"
"711",2015,669.02,"great cumbung swamp","lachlan","corrong"
"712",2015,669.02,"lowbidgee floodplain","lachlan","corrong"
"713",2016,1616.241,"great cumbung swamp","lachlan","corrong"
"714",2016,1616.241,"lowbidgee floodplain","lachlan","corrong"
"715",2017,1848.563,"great cumbung swamp","lachlan","corrong"
"716",2017,1848.563,"lowbidgee floodplain","lachlan","corrong"
"717",2018,498.841,"great cumbung swamp","lachlan","corrong"
"718",2018,498.841,"lowbidgee floodplain","lachlan","corrong"
"719",2019,360.87,"great cumbung swamp","lachlan","corrong"
"720",2019,360.87,"lowbidgee floodplain","lachlan","corrong"
"721",2020,767.208,"great cumbung swamp","lachlan","corrong"
"722",2020,767.208,"lowbidgee floodplain","lachlan","corrong"
"723",2021,1623.059,"great cumbung swamp","lachlan","corrong"
"724",2021,1623.059,"lowbidgee floodplain","lachlan","corrong"
"725",2022,6154.433,"great cumbung swamp","lachlan","corrong"
"726",2022,6154.433,"lowbidgee floodplain","lachlan","corrong"
"727",2023,6553.11,"great cumbung swamp","lachlan","corrong"
"728",2023,6553.11,"lowbidgee floodplain","lachlan","corrong"
"729",2024,2458.804,"great cumbung swamp","lachlan","corrong"
"730",2024,2458.804,"lowbidgee floodplain","lachlan","corrong"
"731",2025,1133.13,"great cumbung swamp","lachlan","corrong"
"732",2025,1133.13,"lowbidgee floodplain","lachlan","corrong"
"733",2026,114.512,"great cumbung swamp","lachlan","corrong"
"734",2026,114.512,"lowbidgee floodplain","lachlan","corrong"
"735",1967,NA,"currawinya lakes","paroo","caiwarro"
"736",1968,15340.147,"currawinya lakes","paroo","caiwarro"
"737",1969,3228.408,"currawinya lakes","paroo","caiwarro"
"738",1970,3354.708,"currawinya lakes","paroo","caiwarro"
"739",1971,6526.429,"currawinya lakes","paroo","caiwarro"
"740",1972,4740.133,"currawinya lakes","paroo","caiwarro"
"741",1973,12684.605,"currawinya lakes","paroo","caiwarro"
"742",1974,18425.668,"currawinya lakes","paroo","caiwarro"
"743",1975,1817.286,"currawinya lakes","paroo","caiwarro"
"744",1976,17805.167,"currawinya lakes","paroo","caiwarro"
"745",1977,1359.413,"currawinya lakes","paroo","caiwarro"
"746",1978,946.176,"currawinya lakes","paroo","caiwarro"
"747",1979,661.608,"currawinya lakes","paroo","caiwarro"
"748",1980,704.398,"currawinya lakes","paroo","caiwarro"
"749",1981,3967.161,"currawinya lakes","paroo","caiwarro"
"750",1982,641.199,"currawinya lakes","paroo","caiwarro"
"751",1983,15086.281,"currawinya lakes","paroo","caiwarro"
"752",1984,6607.042,"currawinya lakes","paroo","caiwarro"
"753",1985,336.533,"currawinya lakes","paroo","caiwarro"
"754",1986,6997.776,"currawinya lakes","paroo","caiwarro"
"755",1987,3957.149,"currawinya lakes","paroo","caiwarro"
"756",1988,5040.3,"currawinya lakes","paroo","caiwarro"
"757",1989,3380.511,"currawinya lakes","paroo","caiwarro"
"758",1990,23432.232,"currawinya lakes","paroo","caiwarro"
"759",1991,5178.344,"currawinya lakes","paroo","caiwarro"
"760",1992,2004.628,"currawinya lakes","paroo","caiwarro"
"761",1993,3768.166,"currawinya lakes","paroo","caiwarro"
"762",1994,2811.22,"currawinya lakes","paroo","caiwarro"
"763",1995,6705.235,"currawinya lakes","paroo","caiwarro"
"764",1996,4243.987,"currawinya lakes","paroo","caiwarro"
"765",1997,9302.687,"currawinya lakes","paroo","caiwarro"
"766",1998,10752.711,"currawinya lakes","paroo","caiwarro"
"767",1999,1692.973,"currawinya lakes","paroo","caiwarro"
"768",2000,9995.986,"currawinya lakes","paroo","caiwarro"
"769",2001,1953.893,"currawinya lakes","paroo","caiwarro"
"770",2002,1631.559,"currawinya lakes","paroo","caiwarro"
"771",2003,665.834,"currawinya lakes","paroo","caiwarro"
"772",2004,6693.17,"currawinya lakes","paroo","caiwarro"
"773",2005,884.548,"currawinya lakes","paroo","caiwarro"
"774",2006,848.753,"currawinya lakes","paroo","caiwarro"
"775",2007,3132.728,"currawinya lakes","paroo","caiwarro"
"776",2008,18104.887,"currawinya lakes","paroo","caiwarro"
"777",2009,1563.412,"currawinya lakes","paroo","caiwarro"
"778",2010,23944.296,"currawinya lakes","paroo","caiwarro"
"779",2011,5258.257,"currawinya lakes","paroo","caiwarro"
"780",2012,12781.2,"currawinya lakes","paroo","caiwarro"
"781",2013,160.029,"currawinya lakes","paroo","caiwarro"
"782",2014,1694.594,"currawinya lakes","paroo","caiwarro"
"783",2015,1210.115,"currawinya lakes","paroo","caiwarro"
"784",2016,3132.038,"currawinya lakes","paroo","caiwarro"
"785",2017,575.481,"currawinya lakes","paroo","caiwarro"
"786",2018,260.35,"currawinya lakes","paroo","caiwarro"
"787",2019,2439.354,"currawinya lakes","paroo","caiwarro"
"788",2020,7691.881,"currawinya lakes","paroo","caiwarro"
"789",2021,3237.393,"currawinya lakes","paroo","caiwarro"
"790",2022,9313.474,"currawinya lakes","paroo","caiwarro"
"791",2023,689.319,"currawinya lakes","paroo","caiwarro"
"792",2024,3995.981,"currawinya lakes","paroo","caiwarro"
"793",2025,16686.421,"currawinya lakes","paroo","caiwarro"
"794",2026,0,"currawinya lakes","paroo","caiwarro"
"795",1993,NA,"cuttaburra channels","cuttaburra","turra"
"796",1993,NA,"paroo overflow lakes complex","cuttaburra","turra"
"797",1993,NA,"yantabulla","cuttaburra","turra"
"798",1994,2046.26,"cuttaburra channels","cuttaburra","turra"
"799",1994,2046.26,"paroo overflow lakes complex","cuttaburra","turra"
"800",1994,2046.26,"yantabulla","cuttaburra","turra"
"801",1995,1026.199,"cuttaburra channels","cuttaburra","turra"
"802",1995,1026.199,"paroo overflow lakes complex","cuttaburra","turra"
"803",1995,1026.199,"yantabulla","cuttaburra","turra"
"804",1996,772.161,"cuttaburra channels","cuttaburra","turra"
"805",1996,772.161,"paroo overflow lakes complex","cuttaburra","turra"
"806",1996,772.161,"yantabulla","cuttaburra","turra"
"807",1997,7075.606,"cuttaburra channels","cuttaburra","turra"
"808",1997,7075.606,"paroo overflow lakes complex","cuttaburra","turra"
"809",1997,7075.606,"yantabulla","cuttaburra","turra"
"810",1998,1169.546,"cuttaburra channels","cuttaburra","turra"
"811",1998,1169.546,"paroo overflow lakes complex","cuttaburra","turra"
"812",1998,1169.546,"yantabulla","cuttaburra","turra"
"813",1999,441.825,"cuttaburra channels","cuttaburra","turra"
"814",1999,441.825,"paroo overflow lakes complex","cuttaburra","turra"
"815",1999,441.825,"yantabulla","cuttaburra","turra"
"816",2000,NA,"cuttaburra channels","cuttaburra","turra"
"817",2000,NA,"paroo overflow lakes complex","cuttaburra","turra"
"818",2000,NA,"yantabulla","cuttaburra","turra"
"819",2001,0.001,"cuttaburra channels","cuttaburra","turra"
"820",2001,0.001,"paroo overflow lakes complex","cuttaburra","turra"
"821",2001,0.001,"yantabulla","cuttaburra","turra"
"822",2002,85.638,"cuttaburra channels","cuttaburra","turra"
"823",2002,85.638,"paroo overflow lakes complex","cuttaburra","turra"
"824",2002,85.638,"yantabulla","cuttaburra","turra"
"825",2003,969.507,"cuttaburra channels","cuttaburra","turra"
"826",2003,969.507,"paroo overflow lakes complex","cuttaburra","turra"
"827",2003,969.507,"yantabulla","cuttaburra","turra"
"828",2004,1407.108,"cuttaburra channels","cuttaburra","turra"
"829",2004,1407.108,"paroo overflow lakes complex","cuttaburra","turra"
"830",2004,1407.108,"yantabulla","cuttaburra","turra"
"831",2005,355.803,"cuttaburra channels","cuttaburra","turra"
"832",2005,355.803,"paroo overflow lakes complex","cuttaburra","turra"
"833",2005,355.803,"yantabulla","cuttaburra","turra"
"834",2006,25.795,"cuttaburra channels","cuttaburra","turra"
"835",2006,25.795,"paroo overflow lakes complex","cuttaburra","turra"
"836",2006,25.795,"yantabulla","cuttaburra","turra"
"837",2007,308.515,"cuttaburra channels","cuttaburra","turra"
"838",2007,308.515,"paroo overflow lakes complex","cuttaburra","turra"
"839",2007,308.515,"yantabulla","cuttaburra","turra"
"840",2008,8383.961,"cuttaburra channels","cuttaburra","turra"
"841",2008,8383.961,"paroo overflow lakes complex","cuttaburra","turra"
"842",2008,8383.961,"yantabulla","cuttaburra","turra"
"843",2009,66.732,"cuttaburra channels","cuttaburra","turra"
"844",2009,66.732,"paroo overflow lakes complex","cuttaburra","turra"
"845",2009,66.732,"yantabulla","cuttaburra","turra"
"846",2010,9640.163,"cuttaburra channels","cuttaburra","turra"
"847",2010,9640.163,"paroo overflow lakes complex","cuttaburra","turra"
"848",2010,9640.163,"yantabulla","cuttaburra","turra"
"849",2011,4963.199,"cuttaburra channels","cuttaburra","turra"
"850",2011,4963.199,"paroo overflow lakes complex","cuttaburra","turra"
"851",2011,4963.199,"yantabulla","cuttaburra","turra"
"852",2012,7091.536,"cuttaburra channels","cuttaburra","turra"
"853",2012,7091.536,"paroo overflow lakes complex","cuttaburra","turra"
"854",2012,7091.536,"yantabulla","cuttaburra","turra"
"855",2013,0,"cuttaburra channels","cuttaburra","turra"
"856",2013,0,"paroo overflow lakes complex","cuttaburra","turra"
"857",2013,0,"yantabulla","cuttaburra","turra"
"858",2014,0.57,"cuttaburra channels","cuttaburra","turra"
"859",2014,0.57,"paroo overflow lakes complex","cuttaburra","turra"
"860",2014,0.57,"yantabulla","cuttaburra","turra"
"861",2015,240.132,"cuttaburra channels","cuttaburra","turra"
"862",2015,240.132,"paroo overflow lakes complex","cuttaburra","turra"
"863",2015,240.132,"yantabulla","cuttaburra","turra"
"864",2016,1466.886,"cuttaburra channels","cuttaburra","turra"
"865",2016,1466.886,"paroo overflow lakes complex","cuttaburra","turra"
"866",2016,1466.886,"yantabulla","cuttaburra","turra"
"867",2017,12.745,"cuttaburra channels","cuttaburra","turra"
"868",2017,12.745,"paroo overflow lakes complex","cuttaburra","turra"
"869",2017,12.745,"yantabulla","cuttaburra","turra"
"870",2018,125.824,"cuttaburra channels","cuttaburra","turra"
"871",2018,125.824,"paroo overflow lakes complex","cuttaburra","turra"
"872",2018,125.824,"yantabulla","cuttaburra","turra"
"873",2019,1205.119,"cuttaburra channels","cuttaburra","turra"
"874",2019,1205.119,"paroo overflow lakes complex","cuttaburra","turra"
"875",2019,1205.119,"yantabulla","cuttaburra","turra"
"876",2020,4961.437,"cuttaburra channels","cuttaburra","turra"
"877",2020,4961.437,"paroo overflow lakes complex","cuttaburra","turra"
"878",2020,4961.437,"yantabulla","cuttaburra","turra"
"879",2021,354.998,"cuttaburra channels","cuttaburra","turra"
"880",2021,354.998,"paroo overflow lakes complex","cuttaburra","turra"
"881",2021,354.998,"yantabulla","cuttaburra","turra"
"882",2022,1527.441,"cuttaburra channels","cuttaburra","turra"
"883",2022,1527.441,"paroo overflow lakes complex","cuttaburra","turra"
"884",2022,1527.441,"yantabulla","cuttaburra","turra"
"885",2023,265.142,"cuttaburra channels","cuttaburra","turra"
"886",2023,265.142,"paroo overflow lakes complex","cuttaburra","turra"
"887",2023,265.142,"yantabulla","cuttaburra","turra"
"888",2024,2781.085,"cuttaburra channels","cuttaburra","turra"
"889",2024,2781.085,"paroo overflow lakes complex","cuttaburra","turra"
"890",2024,2781.085,"yantabulla","cuttaburra","turra"
"891",2025,9763.744,"cuttaburra channels","cuttaburra","turra"
"892",2025,9763.744,"paroo overflow lakes complex","cuttaburra","turra"
"893",2025,9763.744,"yantabulla","cuttaburra","turra"
"894",2026,0,"cuttaburra channels","cuttaburra","turra"
"895",2026,0,"paroo overflow lakes complex","cuttaburra","turra"
"896",2026,0,"yantabulla","cuttaburra","turra"
"897",1971,NA,"darling anabranch","darling","wycot"
"898",1972,367.189,"darling anabranch","darling","wycot"
"899",1973,728.536,"darling anabranch","darling","wycot"
"900",1974,22622.881,"darling anabranch","darling","wycot"
"901",1975,802.658,"darling anabranch","darling","wycot"
"902",1976,36874.217,"darling anabranch","darling","wycot"
"903",1977,4030.954,"darling anabranch","darling","wycot"
"904",1978,NA,"darling anabranch","darling","wycot"
"905",1979,507.972,"darling anabranch","darling","wycot"
"906",1980,394.534,"darling anabranch","darling","wycot"
"907",1981,620.426,"darling anabranch","darling","wycot"
"908",1982,613.383,"darling anabranch","darling","wycot"
"909",1983,5893.33,"darling anabranch","darling","wycot"
"910",1984,2608.977,"darling anabranch","darling","wycot"
"911",1985,825.886,"darling anabranch","darling","wycot"
"912",1986,577.152,"darling anabranch","darling","wycot"
"913",1987,459.494,"darling anabranch","darling","wycot"
"914",1988,1104.86,"darling anabranch","darling","wycot"
"915",1989,2654.489,"darling anabranch","darling","wycot"
"916",1990,16690.347,"darling anabranch","darling","wycot"
"917",1991,671.178,"darling anabranch","darling","wycot"
"918",1992,195.665,"darling anabranch","darling","wycot"
"919",1993,390.291,"darling anabranch","darling","wycot"
"920",1994,347.413,"darling anabranch","darling","wycot"
"921",1995,207.155,"darling anabranch","darling","wycot"
"922",1996,1449.305,"darling anabranch","darling","wycot"
"923",1997,730.606,"darling anabranch","darling","wycot"
"924",1998,3669.333,"darling anabranch","darling","wycot"
"925",1999,7959.458,"darling anabranch","darling","wycot"
